power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
119.81 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.70 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
114.55 W, 355 MiB, 100 %, 21 %
117.43 W, 355 MiB, 100 %, 19 %
118.08 W, 355 MiB, 100 %, 20 %
118.47 W, 355 MiB, 100 %, 20 %
118.76 W, 355 MiB, 100 %, 20 %
118.76 W, 355 MiB, 100 %, 20 %
118.76 W, 355 MiB, 100 %, 20 %
118.95 W, 355 MiB, 100 %, 20 %
119.05 W, 355 MiB, 100 %, 20 %
119.03 W, 355 MiB, 100 %, 20 %
119.22 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 21 %
119.43 W, 355 MiB, 100 %, 21 %
119.42 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 20 %
119.43 W, 355 MiB, 100 %, 20 %
119.43 W, 355 MiB, 100 %, 20 %
119.53 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.90 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.90 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
114.93 W, 355 MiB, 100 %, 21 %
117.72 W, 355 MiB, 100 %, 19 %
118.37 W, 355 MiB, 100 %, 19 %
118.76 W, 355 MiB, 100 %, 20 %
118.66 W, 355 MiB, 100 %, 20 %
118.86 W, 355 MiB, 100 %, 20 %
118.95 W, 355 MiB, 100 %, 20 %
118.95 W, 355 MiB, 100 %, 20 %
119.05 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.05 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.32 W, 355 MiB, 100 %, 20 %
119.53 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 20 %
119.42 W, 355 MiB, 100 %, 21 %
119.42 W, 355 MiB, 100 %, 21 %
119.33 W, 355 MiB, 100 %, 20 %
119.51 W, 355 MiB, 100 %, 20 %
119.53 W, 355 MiB, 100 %, 20 %
119.53 W, 355 MiB, 100 %, 20 %
119.72 W, 355 MiB, 100 %, 20 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.90 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.90 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.90 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
120.09 W, 355 MiB, 100 %, 21 %
120.09 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
116.38 W, 355 MiB, 100 %, 21 %
117.89 W, 355 MiB, 100 %, 18 %
118.47 W, 355 MiB, 100 %, 18 %
118.66 W, 355 MiB, 100 %, 20 %
118.86 W, 355 MiB, 100 %, 20 %
119.05 W, 355 MiB, 100 %, 20 %
119.05 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 20 %
119.53 W, 355 MiB, 100 %, 20 %
119.62 W, 355 MiB, 100 %, 20 %
119.43 W, 355 MiB, 100 %, 20 %
119.61 W, 355 MiB, 100 %, 21 %
119.71 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.71 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.43 W, 355 MiB, 100 %, 20 %
119.62 W, 355 MiB, 100 %, 20 %
119.72 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.71 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.71 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.90 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.20 W, 355 MiB, 100 %, 21 %
120.09 W, 355 MiB, 100 %, 21 %
120.20 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.20 W, 355 MiB, 100 %, 21 %
116.66 W, 355 MiB, 100 %, 20 %
118.08 W, 355 MiB, 100 %, 20 %
118.47 W, 355 MiB, 100 %, 20 %
118.95 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.23 W, 355 MiB, 100 %, 20 %
119.32 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 20 %
119.61 W, 355 MiB, 100 %, 20 %
119.51 W, 355 MiB, 100 %, 21 %
119.51 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 20 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.90 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.19 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
119.99 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.19 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.09 W, 355 MiB, 100 %, 21 %
120.19 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.09 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.19 W, 355 MiB, 100 %, 21 %
120.19 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.20 W, 355 MiB, 100 %, 21 %
120.09 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
120.10 W, 355 MiB, 100 %, 21 %
120.20 W, 355 MiB, 100 %, 21 %
120.20 W, 355 MiB, 100 %, 21 %
120.01 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
117.34 W, 355 MiB, 100 %, 19 %
118.28 W, 355 MiB, 100 %, 19 %
118.66 W, 355 MiB, 100 %, 20 %
118.95 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
118.86 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.23 W, 355 MiB, 100 %, 20 %
119.42 W, 355 MiB, 100 %, 20 %
119.71 W, 355 MiB, 100 %, 20 %
119.42 W, 355 MiB, 100 %, 20 %
119.51 W, 355 MiB, 100 %, 20 %
119.61 W, 355 MiB, 100 %, 20 %
119.71 W, 355 MiB, 100 %, 20 %
119.90 W, 355 MiB, 100 %, 21 %
119.91 W, 355 MiB, 100 %, 21 %
119.71 W, 355 MiB, 100 %, 21 %
119.82 W, 355 MiB, 100 %, 21 %
103.67 W, 355 MiB, 100 %, 21 %
69.61 W, 80 MiB, 76 %, 13 %
63.08 W, 80 MiB, 76 %, 13 %
62.33 W, 80 MiB, 16 %, 1 %
62.23 W, 80 MiB, 0 %, 0 %
62.23 W, 80 MiB, 0 %, 0 %
62.23 W, 80 MiB, 0 %, 0 %
62.13 W, 80 MiB, 0 %, 0 %
62.13 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
