power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
179.71 W, 631 MiB, 100 %, 0 %
179.71 W, 631 MiB, 100 %, 0 %
179.33 W, 631 MiB, 100 %, 0 %
179.33 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.61 W, 631 MiB, 100 %, 0 %
180.22 W, 631 MiB, 100 %, 0 %
180.22 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.06 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
177.75 W, 631 MiB, 100 %, 0 %
177.36 W, 631 MiB, 100 %, 0 %
165.46 W, 631 MiB, 100 %, 0 %
162.08 W, 631 MiB, 100 %, 0 %
165.36 W, 631 MiB, 100 %, 0 %
148.49 W, 631 MiB, 100 %, 0 %
144.75 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.51 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.34 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.99 W, 631 MiB, 100 %, 0 %
186.08 W, 631 MiB, 100 %, 0 %
185.99 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
185.99 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.08 W, 631 MiB, 100 %, 0 %
185.99 W, 631 MiB, 100 %, 0 %
185.99 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.08 W, 631 MiB, 100 %, 0 %
186.08 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.72 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.65 W, 631 MiB, 100 %, 0 %
186.72 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.72 W, 631 MiB, 100 %, 0 %
186.72 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.56 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.72 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.82 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.51 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
178.74 W, 631 MiB, 100 %, 0 %
171.88 W, 631 MiB, 100 %, 0 %
164.46 W, 631 MiB, 100 %, 0 %
165.55 W, 631 MiB, 100 %, 0 %
161.89 W, 631 MiB, 100 %, 0 %
142.83 W, 631 MiB, 100 %, 0 %
176.79 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.51 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
