power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
131.20 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
130.53 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
130.62 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.54 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
87.92 W, 343 MiB, 100 %, 0 %
69.63 W, 343 MiB, 100 %, 0 %
69.52 W, 343 MiB, 100 %, 0 %
69.42 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.24 W, 343 MiB, 100 %, 0 %
69.24 W, 343 MiB, 100 %, 0 %
69.24 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
69.01 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.92 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.85 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.75 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
66.04 W, 343 MiB, 100 %, 0 %
66.04 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.26 W, 343 MiB, 100 %, 0 %
57.06 W, 343 MiB, 100 %, 0 %
56.86 W, 343 MiB, 100 %, 0 %
56.86 W, 343 MiB, 100 %, 0 %
56.86 W, 343 MiB, 100 %, 0 %
56.77 W, 343 MiB, 100 %, 0 %
56.77 W, 343 MiB, 100 %, 0 %
56.77 W, 343 MiB, 100 %, 0 %
56.77 W, 343 MiB, 100 %, 0 %
56.67 W, 343 MiB, 100 %, 0 %
43.81 W, 318 MiB, 100 %, 0 %
29.499103546142578
