power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.42 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.42 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.42 W, 855 MiB, 100 %, 0 %
52.33 W, 855 MiB, 100 %, 0 %
52.42 W, 855 MiB, 100 %, 0 %
52.42 W, 855 MiB, 100 %, 0 %
52.33 W, 855 MiB, 100 %, 0 %
52.42 W, 855 MiB, 100 %, 0 %
52.42 W, 855 MiB, 100 %, 0 %
52.42 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.73 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.63 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.73 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.72 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.62 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.52 W, 855 MiB, 100 %, 0 %
52.23 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.69 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.78 W, 855 MiB, 100 %, 0 %
50.69 W, 855 MiB, 100 %, 0 %
50.58 W, 855 MiB, 100 %, 0 %
50.49 W, 855 MiB, 100 %, 0 %
50.49 W, 855 MiB, 100 %, 0 %
50.40 W, 855 MiB, 100 %, 0 %
50.20 W, 855 MiB, 100 %, 0 %
49.52 W, 855 MiB, 100 %, 0 %
47.00 W, 855 MiB, 100 %, 0 %
42.55 W, 855 MiB, 100 %, 0 %
41.98 W, 290 MiB, 100 %, 0 %
27.864904403686523
