power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
131.21 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.18 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.16 W, 343 MiB, 100 %, 0 %
131.27 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.16 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.35 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.51 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.61 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.71 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
80.68 W, 343 MiB, 100 %, 0 %
69.72 W, 343 MiB, 100 %, 0 %
69.53 W, 343 MiB, 100 %, 0 %
69.43 W, 343 MiB, 100 %, 0 %
69.43 W, 343 MiB, 100 %, 0 %
69.43 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.24 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.24 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
69.04 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
66.14 W, 343 MiB, 100 %, 0 %
66.04 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
66.04 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
65.94 W, 343 MiB, 100 %, 0 %
55.80 W, 343 MiB, 100 %, 0 %
55.62 W, 343 MiB, 100 %, 0 %
55.62 W, 343 MiB, 100 %, 0 %
55.52 W, 343 MiB, 100 %, 0 %
55.52 W, 343 MiB, 100 %, 0 %
55.43 W, 343 MiB, 100 %, 0 %
55.62 W, 343 MiB, 100 %, 0 %
55.43 W, 343 MiB, 100 %, 0 %
55.43 W, 343 MiB, 100 %, 0 %
43.52 W, 335 MiB, 100 %, 0 %
29.504617929458618
