power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
185.79 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 1 %
186.43 W, 631 MiB, 100 %, 1 %
186.34 W, 631 MiB, 100 %, 1 %
186.18 W, 631 MiB, 100 %, 1 %
186.37 W, 631 MiB, 100 %, 1 %
186.46 W, 631 MiB, 100 %, 1 %
186.46 W, 631 MiB, 100 %, 1 %
186.46 W, 631 MiB, 100 %, 1 %
186.60 W, 631 MiB, 100 %, 1 %
186.65 W, 631 MiB, 100 %, 1 %
186.65 W, 631 MiB, 100 %, 1 %
186.85 W, 631 MiB, 100 %, 1 %
186.65 W, 631 MiB, 100 %, 1 %
186.65 W, 631 MiB, 100 %, 1 %
186.94 W, 631 MiB, 100 %, 1 %
186.85 W, 631 MiB, 100 %, 1 %
186.94 W, 631 MiB, 100 %, 1 %
186.94 W, 631 MiB, 100 %, 1 %
187.04 W, 631 MiB, 100 %, 1 %
187.04 W, 631 MiB, 100 %, 1 %
187.13 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.11 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.01 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.27 W, 631 MiB, 100 %, 1 %
187.37 W, 631 MiB, 100 %, 1 %
187.40 W, 631 MiB, 100 %, 1 %
187.30 W, 631 MiB, 100 %, 1 %
187.33 W, 631 MiB, 100 %, 1 %
187.42 W, 631 MiB, 100 %, 2 %
187.33 W, 631 MiB, 100 %, 2 %
187.33 W, 631 MiB, 100 %, 2 %
187.33 W, 631 MiB, 100 %, 2 %
187.52 W, 631 MiB, 100 %, 2 %
187.40 W, 631 MiB, 100 %, 2 %
187.33 W, 631 MiB, 100 %, 2 %
187.45 W, 631 MiB, 100 %, 2 %
187.42 W, 631 MiB, 100 %, 2 %
187.52 W, 631 MiB, 100 %, 2 %
187.62 W, 631 MiB, 100 %, 2 %
187.11 W, 631 MiB, 100 %, 2 %
185.31 W, 631 MiB, 100 %, 2 %
184.35 W, 631 MiB, 100 %, 2 %
184.06 W, 631 MiB, 100 %, 2 %
183.49 W, 631 MiB, 100 %, 2 %
183.20 W, 631 MiB, 100 %, 2 %
182.91 W, 631 MiB, 100 %, 2 %
182.82 W, 631 MiB, 100 %, 2 %
182.91 W, 631 MiB, 100 %, 2 %
183.20 W, 631 MiB, 100 %, 2 %
183.78 W, 631 MiB, 100 %, 2 %
183.87 W, 631 MiB, 100 %, 2 %
183.87 W, 631 MiB, 100 %, 2 %
184.61 W, 631 MiB, 100 %, 2 %
184.93 W, 631 MiB, 100 %, 2 %
187.11 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.88 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.90 W, 631 MiB, 100 %, 2 %
187.88 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
187.88 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.97 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
187.81 W, 631 MiB, 100 %, 2 %
188.07 W, 631 MiB, 100 %, 2 %
187.90 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
187.97 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
188.00 W, 631 MiB, 100 %, 2 %
188.16 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.36 W, 631 MiB, 100 %, 2 %
188.36 W, 631 MiB, 100 %, 2 %
188.16 W, 631 MiB, 100 %, 2 %
188.10 W, 631 MiB, 100 %, 2 %
188.16 W, 631 MiB, 100 %, 2 %
188.33 W, 631 MiB, 100 %, 2 %
188.26 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.35 W, 631 MiB, 100 %, 2 %
188.36 W, 631 MiB, 100 %, 2 %
188.26 W, 631 MiB, 100 %, 2 %
188.36 W, 631 MiB, 100 %, 2 %
188.36 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.38 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.55 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.48 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.45 W, 631 MiB, 100 %, 2 %
188.57 W, 631 MiB, 100 %, 2 %
187.78 W, 631 MiB, 100 %, 2 %
188.48 W, 631 MiB, 100 %, 2 %
188.55 W, 631 MiB, 100 %, 2 %
188.55 W, 631 MiB, 100 %, 2 %
188.55 W, 631 MiB, 100 %, 2 %
188.55 W, 631 MiB, 100 %, 2 %
188.57 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.55 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.65 W, 631 MiB, 100 %, 2 %
188.65 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.65 W, 631 MiB, 100 %, 2 %
188.57 W, 631 MiB, 100 %, 2 %
188.65 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.74 W, 631 MiB, 100 %, 2 %
188.55 W, 631 MiB, 100 %, 2 %
188.57 W, 631 MiB, 100 %, 2 %
188.77 W, 631 MiB, 100 %, 2 %
188.74 W, 631 MiB, 100 %, 2 %
188.84 W, 631 MiB, 100 %, 2 %
188.84 W, 631 MiB, 100 %, 2 %
188.84 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.84 W, 631 MiB, 100 %, 2 %
188.77 W, 631 MiB, 100 %, 2 %
188.65 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.84 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.96 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.84 W, 631 MiB, 100 %, 2 %
188.74 W, 631 MiB, 100 %, 2 %
188.96 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.74 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.67 W, 631 MiB, 100 %, 2 %
188.93 W, 631 MiB, 100 %, 2 %
188.84 W, 631 MiB, 100 %, 2 %
189.03 W, 631 MiB, 100 %, 2 %
188.07 W, 631 MiB, 100 %, 2 %
187.68 W, 631 MiB, 100 %, 2 %
187.49 W, 631 MiB, 100 %, 2 %
186.24 W, 631 MiB, 100 %, 2 %
186.05 W, 631 MiB, 100 %, 2 %
184.61 W, 631 MiB, 100 %, 2 %
183.97 W, 631 MiB, 100 %, 2 %
183.20 W, 631 MiB, 100 %, 2 %
180.90 W, 631 MiB, 100 %, 2 %
178.85 W, 631 MiB, 100 %, 2 %
168.73 W, 631 MiB, 100 %, 2 %
164.36 W, 631 MiB, 100 %, 2 %
166.90 W, 631 MiB, 100 %, 1 %
147.31 W, 631 MiB, 100 %, 0 %
90.80 W, 631 MiB, 100 %, 0 %
74.33 W, 631 MiB, 100 %, 0 %
73.76 W, 631 MiB, 100 %, 0 %
73.65 W, 631 MiB, 100 %, 0 %
73.47 W, 631 MiB, 100 %, 0 %
73.46 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.28 W, 631 MiB, 100 %, 0 %
73.17 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.17 W, 631 MiB, 100 %, 0 %
73.07 W, 631 MiB, 100 %, 0 %
73.07 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
72.97 W, 631 MiB, 100 %, 0 %
72.98 W, 631 MiB, 100 %, 0 %
72.89 W, 631 MiB, 100 %, 0 %
72.89 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.78 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.78 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.59 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.59 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.49 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.39 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.29 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
72.02 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.72 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.72 W, 631 MiB, 100 %, 0 %
71.72 W, 631 MiB, 100 %, 0 %
71.72 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
70.46 W, 631 MiB, 100 %, 0 %
70.66 W, 631 MiB, 100 %, 0 %
70.66 W, 631 MiB, 100 %, 0 %
70.57 W, 631 MiB, 100 %, 0 %
70.56 W, 631 MiB, 100 %, 0 %
70.56 W, 631 MiB, 100 %, 0 %
70.68 W, 631 MiB, 100 %, 0 %
70.76 W, 631 MiB, 100 %, 0 %
70.76 W, 631 MiB, 100 %, 0 %
71.15 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
70.18 W, 631 MiB, 100 %, 0 %
70.09 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
70.10 W, 631 MiB, 100 %, 0 %
70.29 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.53 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.36 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.43 W, 631 MiB, 100 %, 0 %
71.34 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.36 W, 631 MiB, 100 %, 0 %
71.26 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.26 W, 631 MiB, 100 %, 0 %
71.26 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.24 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.17 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.07 W, 631 MiB, 100 %, 0 %
71.07 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.07 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.97 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.85 W, 631 MiB, 100 %, 0 %
70.76 W, 631 MiB, 100 %, 0 %
70.77 W, 631 MiB, 100 %, 0 %
70.67 W, 631 MiB, 100 %, 0 %
70.66 W, 631 MiB, 100 %, 0 %
70.56 W, 631 MiB, 100 %, 0 %
70.57 W, 631 MiB, 100 %, 0 %
70.46 W, 631 MiB, 100 %, 0 %
70.27 W, 631 MiB, 100 %, 0 %
70.10 W, 631 MiB, 100 %, 0 %
69.81 W, 631 MiB, 100 %, 0 %
69.72 W, 631 MiB, 100 %, 0 %
68.37 W, 631 MiB, 100 %, 0 %
66.72 W, 631 MiB, 100 %, 0 %
66.72 W, 631 MiB, 100 %, 0 %
62.55 W, 631 MiB, 100 %, 0 %
54.25 W, 631 MiB, 100 %, 0 %
54.15 W, 631 MiB, 100 %, 0 %
54.25 W, 631 MiB, 100 %, 0 %
54.08 W, 631 MiB, 100 %, 0 %
54.08 W, 631 MiB, 100 %, 0 %
53.67 W, 631 MiB, 100 %, 0 %
53.30 W, 631 MiB, 100 %, 0 %
51.17 W, 631 MiB, 100 %, 0 %
91.51 W, 631 MiB, 100 %, 0 %
178.49 W, 631 MiB, 89 %, 0 %
179.45 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
182.98 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
