power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.42 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.51 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.61 W, 343 MiB, 100 %, 0 %
131.61 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.68 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.80 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.90 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
98.57 W, 343 MiB, 100 %, 0 %
69.62 W, 343 MiB, 100 %, 0 %
69.53 W, 343 MiB, 100 %, 0 %
69.33 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
69.13 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
68.94 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.85 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.75 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
67.01 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
56.67 W, 343 MiB, 100 %, 0 %
55.82 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
43.62 W, 335 MiB, 95 %, 0 %
29.502085208892822
