power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
129.85 W, 343 MiB, 100 %, 0 %
129.88 W, 343 MiB, 100 %, 0 %
129.95 W, 343 MiB, 100 %, 0 %
129.95 W, 343 MiB, 100 %, 0 %
129.95 W, 343 MiB, 100 %, 0 %
129.97 W, 343 MiB, 100 %, 0 %
130.05 W, 343 MiB, 100 %, 0 %
128.43 W, 343 MiB, 100 %, 0 %
130.16 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.24 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.26 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.21 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.36 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.63 W, 343 MiB, 100 %, 0 %
130.63 W, 343 MiB, 100 %, 0 %
130.63 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
129.49 W, 343 MiB, 100 %, 0 %
130.45 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.55 W, 343 MiB, 100 %, 0 %
130.74 W, 343 MiB, 100 %, 0 %
130.65 W, 343 MiB, 100 %, 0 %
129.78 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.72 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.84 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.34 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
130.91 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
131.11 W, 343 MiB, 100 %, 0 %
130.43 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.13 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.27 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.21 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.27 W, 343 MiB, 100 %, 0 %
131.23 W, 343 MiB, 100 %, 0 %
131.27 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.25 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
130.94 W, 343 MiB, 100 %, 0 %
73.36 W, 343 MiB, 100 %, 0 %
69.14 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.75 W, 343 MiB, 100 %, 0 %
68.85 W, 343 MiB, 100 %, 0 %
68.85 W, 343 MiB, 100 %, 0 %
68.66 W, 343 MiB, 100 %, 0 %
68.75 W, 343 MiB, 100 %, 0 %
68.66 W, 343 MiB, 100 %, 0 %
68.66 W, 343 MiB, 100 %, 0 %
68.66 W, 343 MiB, 100 %, 0 %
68.66 W, 343 MiB, 100 %, 0 %
68.66 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.66 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.46 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.56 W, 343 MiB, 100 %, 0 %
68.46 W, 343 MiB, 100 %, 0 %
67.69 W, 343 MiB, 100 %, 0 %
67.59 W, 343 MiB, 100 %, 0 %
67.49 W, 343 MiB, 100 %, 0 %
67.49 W, 343 MiB, 100 %, 0 %
67.59 W, 343 MiB, 100 %, 0 %
67.49 W, 343 MiB, 100 %, 0 %
67.49 W, 343 MiB, 100 %, 0 %
67.49 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
63.61 W, 343 MiB, 100 %, 0 %
63.71 W, 343 MiB, 100 %, 0 %
63.61 W, 343 MiB, 100 %, 0 %
63.52 W, 343 MiB, 100 %, 0 %
63.71 W, 343 MiB, 100 %, 0 %
63.61 W, 343 MiB, 100 %, 0 %
63.52 W, 343 MiB, 100 %, 0 %
63.61 W, 343 MiB, 100 %, 0 %
63.52 W, 343 MiB, 100 %, 0 %
58.51 W, 343 MiB, 100 %, 0 %
58.42 W, 343 MiB, 100 %, 0 %
58.51 W, 343 MiB, 100 %, 0 %
58.51 W, 343 MiB, 100 %, 0 %
58.51 W, 343 MiB, 100 %, 0 %
58.51 W, 343 MiB, 100 %, 0 %
58.51 W, 343 MiB, 100 %, 0 %
58.42 W, 343 MiB, 100 %, 0 %
58.32 W, 343 MiB, 100 %, 0 %
44.30 W, 25 MiB, 100 %, 0 %
29.507348775863647
