power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
131.42 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.32 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.35 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.45 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
130.62 W, 343 MiB, 100 %, 0 %
131.20 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.30 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.40 W, 343 MiB, 100 %, 0 %
131.49 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
130.62 W, 343 MiB, 100 %, 0 %
131.01 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.59 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.71 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.69 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.78 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.98 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
131.88 W, 343 MiB, 100 %, 0 %
130.82 W, 343 MiB, 100 %, 0 %
95.43 W, 343 MiB, 100 %, 0 %
69.62 W, 343 MiB, 100 %, 0 %
69.43 W, 343 MiB, 100 %, 0 %
69.43 W, 343 MiB, 100 %, 0 %
69.43 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.34 W, 343 MiB, 100 %, 0 %
69.33 W, 343 MiB, 100 %, 0 %
69.24 W, 343 MiB, 100 %, 0 %
69.24 W, 343 MiB, 100 %, 0 %
69.24 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
69.05 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.94 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.95 W, 343 MiB, 100 %, 0 %
68.08 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.88 W, 343 MiB, 100 %, 0 %
67.98 W, 343 MiB, 100 %, 0 %
67.01 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
67.01 W, 343 MiB, 100 %, 0 %
67.01 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
66.91 W, 343 MiB, 100 %, 0 %
67.01 W, 343 MiB, 100 %, 0 %
67.01 W, 343 MiB, 100 %, 0 %
56.57 W, 343 MiB, 100 %, 0 %
55.80 W, 343 MiB, 100 %, 0 %
55.82 W, 343 MiB, 100 %, 0 %
55.82 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
55.72 W, 343 MiB, 100 %, 0 %
43.43 W, 335 MiB, 100 %, 0 %
29.504493474960327
