power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
180.61 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
179.07 W, 631 MiB, 100 %, 0 %
179.07 W, 631 MiB, 100 %, 0 %
178.59 W, 631 MiB, 100 %, 0 %
178.59 W, 631 MiB, 100 %, 0 %
178.68 W, 631 MiB, 100 %, 0 %
178.97 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.22 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.26 W, 631 MiB, 100 %, 0 %
183.26 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.26 W, 631 MiB, 100 %, 0 %
183.46 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.46 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
182.30 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.26 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.46 W, 631 MiB, 100 %, 0 %
183.46 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
184.06 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
184.09 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.04 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.06 W, 631 MiB, 100 %, 0 %
184.04 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
176.73 W, 631 MiB, 100 %, 0 %
176.76 W, 631 MiB, 100 %, 0 %
161.89 W, 631 MiB, 100 %, 0 %
160.35 W, 631 MiB, 100 %, 0 %
169.47 W, 631 MiB, 100 %, 0 %
129.88 W, 631 MiB, 100 %, 0 %
178.11 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.98 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.17 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.26 W, 631 MiB, 100 %, 0 %
183.46 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.39 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.52 W, 631 MiB, 100 %, 0 %
184.52 W, 631 MiB, 100 %, 0 %
184.58 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.49 W, 631 MiB, 100 %, 0 %
183.53 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.87 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.83 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.87 W, 631 MiB, 100 %, 0 %
184.87 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.87 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.97 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
185.06 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
184.93 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
182.79 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
181.92 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
180.10 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
185.12 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.21 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.21 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.29 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.21 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.29 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.29 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.64 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
181.89 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.77 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.77 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.77 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.77 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.77 W, 631 MiB, 100 %, 0 %
185.98 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
186.08 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.98 W, 631 MiB, 100 %, 0 %
186.08 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.12 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
186.08 W, 631 MiB, 100 %, 0 %
185.98 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.98 W, 631 MiB, 100 %, 0 %
186.12 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.26 W, 631 MiB, 100 %, 0 %
182.98 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
178.01 W, 631 MiB, 100 %, 0 %
178.01 W, 631 MiB, 100 %, 0 %
164.88 W, 631 MiB, 100 %, 0 %
163.34 W, 631 MiB, 100 %, 0 %
171.21 W, 631 MiB, 100 %, 0 %
137.21 W, 631 MiB, 100 %, 0 %
160.35 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
151.86 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.27 W, 631 MiB, 100 %, 0 %
152.27 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.24 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.24 W, 631 MiB, 100 %, 0 %
152.24 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.27 W, 631 MiB, 100 %, 0 %
152.24 W, 631 MiB, 100 %, 0 %
152.24 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.24 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.53 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.53 W, 631 MiB, 100 %, 0 %
152.53 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.63 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.55 W, 631 MiB, 100 %, 0 %
152.53 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.55 W, 631 MiB, 100 %, 0 %
152.63 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.55 W, 631 MiB, 100 %, 0 %
152.53 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
152.53 W, 631 MiB, 100 %, 0 %
152.34 W, 631 MiB, 100 %, 0 %
152.63 W, 631 MiB, 100 %, 0 %
152.55 W, 631 MiB, 100 %, 0 %
152.53 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.43 W, 631 MiB, 100 %, 0 %
151.76 W, 631 MiB, 100 %, 0 %
150.24 W, 631 MiB, 100 %, 0 %
149.86 W, 631 MiB, 100 %, 0 %
149.67 W, 631 MiB, 100 %, 0 %
149.09 W, 631 MiB, 100 %, 0 %
148.80 W, 631 MiB, 100 %, 0 %
148.80 W, 631 MiB, 100 %, 0 %
148.80 W, 631 MiB, 100 %, 0 %
148.90 W, 631 MiB, 100 %, 0 %
149.28 W, 631 MiB, 100 %, 0 %
149.76 W, 631 MiB, 100 %, 0 %
149.76 W, 631 MiB, 100 %, 0 %
150.24 W, 631 MiB, 100 %, 0 %
150.15 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
152.53 W, 631 MiB, 100 %, 0 %
152.75 W, 631 MiB, 100 %, 0 %
152.75 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.75 W, 631 MiB, 100 %, 0 %
152.65 W, 631 MiB, 100 %, 0 %
152.65 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.75 W, 631 MiB, 100 %, 0 %
152.75 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.82 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.85 W, 631 MiB, 100 %, 0 %
152.89 W, 631 MiB, 100 %, 0 %
152.92 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.92 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.92 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
153.01 W, 631 MiB, 100 %, 0 %
153.04 W, 631 MiB, 100 %, 0 %
153.04 W, 631 MiB, 100 %, 0 %
153.04 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.94 W, 631 MiB, 100 %, 0 %
152.92 W, 631 MiB, 100 %, 0 %
152.92 W, 631 MiB, 100 %, 0 %
153.04 W, 631 MiB, 100 %, 0 %
153.04 W, 631 MiB, 100 %, 0 %
153.13 W, 631 MiB, 100 %, 0 %
153.11 W, 631 MiB, 100 %, 0 %
153.13 W, 631 MiB, 100 %, 0 %
153.13 W, 631 MiB, 100 %, 1 %
153.01 W, 631 MiB, 100 %, 1 %
153.08 W, 631 MiB, 100 %, 1 %
153.13 W, 631 MiB, 100 %, 1 %
153.13 W, 631 MiB, 100 %, 1 %
153.11 W, 631 MiB, 100 %, 1 %
153.11 W, 631 MiB, 100 %, 1 %
153.13 W, 631 MiB, 100 %, 1 %
