power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.52 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.32 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.42 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.43 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.32 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.32 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.32 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.32 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.33 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
40.23 W, 339 MiB, 0 %, 0 %
35.88 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.77 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.78 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.58 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.49 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.68 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
35.59 W, 339 MiB, 0 %, 0 %
