power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
102.61 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.87 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.87 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.87 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
101.66 W, 267 MiB, 100 %, 78 %
102.87 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 77 %
102.86 W, 267 MiB, 100 %, 77 %
102.63 W, 267 MiB, 100 %, 78 %
102.87 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
103.11 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
103.11 W, 267 MiB, 100 %, 77 %
103.11 W, 267 MiB, 100 %, 77 %
103.11 W, 267 MiB, 100 %, 78 %
102.87 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.87 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 78 %
103.35 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.11 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.36 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.85 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
102.87 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.54 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
102.61 W, 267 MiB, 100 %, 77 %
103.85 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.85 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.54 W, 267 MiB, 100 %, 77 %
103.54 W, 267 MiB, 100 %, 77 %
102.86 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.54 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
102.32 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.85 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.79 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
102.37 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.85 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
102.86 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.85 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.36 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
102.14 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.35 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.83 W, 267 MiB, 100 %, 77 %
103.54 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.78 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
103.60 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
103.59 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
102.86 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.02 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.07 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
104.32 W, 267 MiB, 100 %, 77 %
104.26 W, 267 MiB, 100 %, 77 %
