power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
104.80 W, 555 MiB, 100 %, 2 %
109.35 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
109.84 W, 555 MiB, 100 %, 2 %
109.84 W, 555 MiB, 100 %, 2 %
109.84 W, 555 MiB, 100 %, 2 %
109.84 W, 555 MiB, 100 %, 2 %
109.84 W, 555 MiB, 100 %, 2 %
110.32 W, 555 MiB, 100 %, 2 %
110.08 W, 555 MiB, 100 %, 2 %
110.32 W, 555 MiB, 100 %, 2 %
110.32 W, 555 MiB, 100 %, 2 %
110.32 W, 555 MiB, 100 %, 2 %
110.32 W, 555 MiB, 100 %, 2 %
110.32 W, 555 MiB, 100 %, 2 %
110.57 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
110.81 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
109.59 W, 555 MiB, 100 %, 2 %
107.22 W, 555 MiB, 100 %, 2 %
106.98 W, 555 MiB, 100 %, 2 %
106.98 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
99.45 W, 555 MiB, 100 %, 2 %
96.59 W, 555 MiB, 100 %, 2 %
91.73 W, 555 MiB, 100 %, 2 %
88.81 W, 555 MiB, 100 %, 2 %
87.65 W, 555 MiB, 100 %, 2 %
84.48 W, 555 MiB, 100 %, 2 %
80.83 W, 555 MiB, 100 %, 2 %
77.91 W, 555 MiB, 100 %, 2 %
76.70 W, 555 MiB, 100 %, 1 %
75.72 W, 555 MiB, 100 %, 1 %
73.10 W, 555 MiB, 100 %, 1 %
71.63 W, 555 MiB, 100 %, 1 %
71.63 W, 555 MiB, 100 %, 1 %
71.39 W, 555 MiB, 100 %, 1 %
69.44 W, 555 MiB, 100 %, 1 %
65.34 W, 555 MiB, 100 %, 1 %
62.90 W, 555 MiB, 100 %, 1 %
62.66 W, 555 MiB, 100 %, 1 %
61.92 W, 555 MiB, 100 %, 1 %
59.49 W, 555 MiB, 100 %, 1 %
55.59 W, 555 MiB, 100 %, 1 %
52.69 W, 555 MiB, 100 %, 0 %
51.72 W, 555 MiB, 100 %, 0 %
50.26 W, 555 MiB, 100 %, 0 %
49.04 W, 555 MiB, 100 %, 0 %
46.60 W, 555 MiB, 100 %, 0 %
43.21 W, 555 MiB, 100 %, 0 %
40.77 W, 555 MiB, 100 %, 0 %
42.42916488647461
