power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
142.35 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
140.72 W, 555 MiB, 100 %, 2 %
140.72 W, 555 MiB, 100 %, 2 %
140.72 W, 555 MiB, 100 %, 2 %
140.74 W, 555 MiB, 100 %, 2 %
140.72 W, 555 MiB, 100 %, 2 %
140.65 W, 555 MiB, 100 %, 2 %
140.66 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.90 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.47 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
140.90 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 3 %
141.21 W, 555 MiB, 100 %, 3 %
141.15 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.39 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.45 W, 555 MiB, 100 %, 3 %
141.45 W, 555 MiB, 100 %, 3 %
141.62 W, 555 MiB, 100 %, 3 %
141.86 W, 555 MiB, 100 %, 3 %
141.93 W, 555 MiB, 100 %, 3 %
141.93 W, 555 MiB, 100 %, 3 %
141.93 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.96 W, 555 MiB, 100 %, 2 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.62 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.62 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.87 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
148.87 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
147.91 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
142.59 W, 555 MiB, 100 %, 3 %
139.53 W, 555 MiB, 100 %, 3 %
138.32 W, 555 MiB, 100 %, 2 %
138.07 W, 555 MiB, 100 %, 2 %
137.35 W, 555 MiB, 100 %, 2 %
126.75 W, 555 MiB, 100 %, 2 %
119.79 W, 555 MiB, 100 %, 2 %
116.14 W, 555 MiB, 100 %, 2 %
115.90 W, 555 MiB, 100 %, 2 %
108.38 W, 555 MiB, 100 %, 2 %
95.13 W, 555 MiB, 100 %, 2 %
87.40 W, 555 MiB, 100 %, 2 %
83.26 W, 555 MiB, 100 %, 2 %
82.05 W, 555 MiB, 100 %, 1 %
92.22 W, 555 MiB, 100 %, 1 %
100.67 W, 555 MiB, 100 %, 1 %
115.17 W, 555 MiB, 100 %, 1 %
121.91 W, 555 MiB, 100 %, 1 %
136.86 W, 555 MiB, 100 %, 1 %
140.26 W, 555 MiB, 100 %, 1 %
142.83 W, 555 MiB, 100 %, 1 %
145.74 W, 555 MiB, 100 %, 1 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.96 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.66 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
