power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
36.13 W, 793 MiB, 100 %, 0 %
36.37 W, 265 MiB, 44 %, 1 %
35.89 W, 265 MiB, 22 %, 1 %
37.59 W, 1023 MiB, 22 %, 1 %
37.59 W, 1023 MiB, 96 %, 1 %
37.59 W, 1023 MiB, 96 %, 1 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.84 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.59 W, 1023 MiB, 100 %, 0 %
37.11 W, 1023 MiB, 100 %, 0 %
36.37 W, 1023 MiB, 85 %, 0 %
36.13 W, 1023 MiB, 24 %, 1 %
35.64 W, 265 MiB, 24 %, 1 %
36.86 W, 1299 MiB, 26 %, 2 %
37.59 W, 1299 MiB, 26 %, 2 %
37.59 W, 1299 MiB, 100 %, 2 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.59 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
37.84 W, 1299 MiB, 100 %, 0 %
36.62 W, 1299 MiB, 91 %, 0 %
36.13 W, 1299 MiB, 91 %, 0 %
36.37 W, 1299 MiB, 24 %, 1 %
36.37 W, 1299 MiB, 24 %, 1 %
35.64 W, 265 MiB, 24 %, 1 %
36.86 W, 1613 MiB, 57 %, 3 %
37.59 W, 1613 MiB, 57 %, 3 %
37.59 W, 1613 MiB, 100 %, 1 %
37.84 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.59 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
37.84 W, 1613 MiB, 100 %, 0 %
36.62 W, 1613 MiB, 100 %, 0 %
36.13 W, 1613 MiB, 94 %, 0 %
36.37 W, 1613 MiB, 23 %, 1 %
36.37 W, 1613 MiB, 23 %, 1 %
36.37 W, 1613 MiB, 23 %, 1 %
37.35 W, 0 MiB, 42 %, 2 %
21.527695178985596
