power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 29 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.62 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 29 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
36.04706931114197
