power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
65.05 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
65.02 W, 455 MiB, 100 %, 32 %
63.59 W, 455 MiB, 100 %, 32 %
65.30 W, 455 MiB, 100 %, 32 %
63.83 W, 455 MiB, 100 %, 32 %
64.81 W, 455 MiB, 100 %, 32 %
65.05 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 32 %
63.83 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 32 %
64.81 W, 455 MiB, 100 %, 32 %
64.81 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 32 %
64.81 W, 455 MiB, 100 %, 32 %
64.81 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 32 %
63.83 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 32 %
63.83 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 32 %
63.83 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 32 %
63.83 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 31 %
63.10 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 32 %
63.83 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.81 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 32 %
63.59 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 32 %
63.83 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.10 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 32 %
64.53 W, 455 MiB, 100 %, 31 %
63.10 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 30 %
64.08 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.10 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 32 %
63.83 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.78 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.10 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 30 %
63.83 W, 455 MiB, 100 %, 30 %
63.83 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 30 %
63.59 W, 455 MiB, 100 %, 30 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
63.83 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 30 %
63.59 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
63.59 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
63.35 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 31 %
32.46 W, 263 MiB, 76 %, 21 %
32.22 W, 263 MiB, 76 %, 21 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
