power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
80.55 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
78.85 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
78.85 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
80.80 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
78.12 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
78.61 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.64 W, 547 MiB, 99 %, 73 %
80.58 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
79.32 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
80.80 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.08 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
78.61 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
79.37 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.35 W, 547 MiB, 99 %, 73 %
80.10 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
79.32 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
78.85 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
79.13 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
80.80 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
80.80 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
80.59 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
80.54 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.80 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
80.80 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.80 W, 547 MiB, 99 %, 73 %
79.08 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
59.94 W, 351 MiB, 99 %, 73 %
22.081193923950195
