power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
63.35 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
62.86 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.10 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.78 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
63.35 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
62.86 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.35 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.29 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.35 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
63.35 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.35 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.53 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.10 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 30 %
64.81 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 31 %
65.02 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 30 %
64.81 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
63.10 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 30 %
63.10 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 30 %
62.86 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
64.78 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.35 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.10 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.35 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.78 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.59 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
35.15 W, 539 MiB, 100 %, 30 %
32.46 W, 263 MiB, 82 %, 23 %
32.46 W, 263 MiB, 7 %, 0 %
32.46 W, 263 MiB, 7 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
