power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
112.69 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.40 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
108.83 W, 76 MiB, 100 %, 0 %
98.20 W, 76 MiB, 100 %, 0 %
86.40 W, 76 MiB, 100 %, 0 %
79.48 W, 76 MiB, 100 %, 0 %
74.39 W, 76 MiB, 100 %, 0 %
71.03 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.25 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.25 W, 76 MiB, 100 %, 0 %
70.25 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.06 W, 76 MiB, 100 %, 0 %
70.06 W, 76 MiB, 100 %, 0 %
70.06 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.16 W, 76 MiB, 100 %, 0 %
70.06 W, 76 MiB, 100 %, 0 %
70.06 W, 76 MiB, 100 %, 0 %
69.68 W, 76 MiB, 100 %, 0 %
69.58 W, 76 MiB, 100 %, 0 %
69.39 W, 76 MiB, 100 %, 0 %
69.00 W, 76 MiB, 100 %, 0 %
68.61 W, 76 MiB, 100 %, 0 %
25.65108823776245
