power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.40 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
97.14 W, 590 MiB, 100 %, 0 %
95.31 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.02 W, 590 MiB, 100 %, 0 %
93.89 W, 590 MiB, 100 %, 0 %
90.14 W, 590 MiB, 100 %, 0 %
89.56 W, 590 MiB, 100 %, 0 %
89.49 W, 590 MiB, 100 %, 0 %
89.49 W, 590 MiB, 100 %, 0 %
89.49 W, 590 MiB, 100 %, 0 %
81.60 W, 590 MiB, 100 %, 0 %
74.58 W, 590 MiB, 100 %, 0 %
73.32 W, 590 MiB, 100 %, 0 %
73.03 W, 590 MiB, 100 %, 0 %
66.59 W, 0 MiB, 100 %, 0 %
38.68881440162659
