power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.96 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.96 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
112.98 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.06 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.08 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
