power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
154.68 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.45 W, 364 MiB, 100 %, 0 %
155.45 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.45 W, 364 MiB, 100 %, 0 %
155.55 W, 364 MiB, 100 %, 0 %
155.55 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
153.82 W, 364 MiB, 100 %, 0 %
154.40 W, 364 MiB, 100 %, 0 %
154.40 W, 364 MiB, 100 %, 0 %
154.40 W, 364 MiB, 100 %, 0 %
154.40 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.13 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.47 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.67 W, 364 MiB, 100 %, 0 %
152.67 W, 364 MiB, 100 %, 0 %
152.76 W, 364 MiB, 100 %, 0 %
152.67 W, 364 MiB, 100 %, 0 %
152.67 W, 364 MiB, 100 %, 0 %
152.76 W, 364 MiB, 100 %, 0 %
152.86 W, 364 MiB, 100 %, 0 %
152.86 W, 364 MiB, 100 %, 0 %
152.86 W, 364 MiB, 100 %, 0 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.95 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.95 W, 364 MiB, 100 %, 1 %
152.95 W, 364 MiB, 100 %, 1 %
152.95 W, 364 MiB, 100 %, 1 %
152.95 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.14 W, 364 MiB, 100 %, 1 %
153.14 W, 364 MiB, 100 %, 1 %
153.14 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.14 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.14 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.14 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.34 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.34 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.53 W, 364 MiB, 100 %, 1 %
153.53 W, 364 MiB, 100 %, 1 %
153.53 W, 364 MiB, 100 %, 1 %
153.62 W, 364 MiB, 100 %, 1 %
153.62 W, 364 MiB, 100 %, 1 %
153.62 W, 364 MiB, 100 %, 1 %
153.62 W, 364 MiB, 100 %, 1 %
153.82 W, 364 MiB, 100 %, 1 %
154.30 W, 364 MiB, 100 %, 1 %
154.39 W, 364 MiB, 100 %, 1 %
154.39 W, 364 MiB, 100 %, 1 %
154.39 W, 364 MiB, 100 %, 1 %
154.39 W, 364 MiB, 100 %, 1 %
154.39 W, 364 MiB, 100 %, 1 %
154.39 W, 364 MiB, 100 %, 1 %
154.87 W, 364 MiB, 100 %, 1 %
155.93 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.47 W, 364 MiB, 100 %, 1 %
157.47 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.66 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.73 W, 364 MiB, 100 %, 1 %
157.83 W, 364 MiB, 100 %, 1 %
157.73 W, 364 MiB, 100 %, 1 %
157.83 W, 364 MiB, 100 %, 1 %
157.92 W, 364 MiB, 100 %, 1 %
157.92 W, 364 MiB, 100 %, 1 %
157.83 W, 364 MiB, 100 %, 1 %
157.92 W, 364 MiB, 100 %, 1 %
