power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
69.38 W, 1107 MiB, 100 %, 4 %
65.62 W, 1107 MiB, 73 %, 3 %
64.94 W, 1107 MiB, 33 %, 2 %
65.33 W, 76 MiB, 33 %, 2 %
67.74 W, 1422 MiB, 61 %, 4 %
69.74 W, 1422 MiB, 61 %, 4 %
72.62 W, 1422 MiB, 91 %, 5 %
73.87 W, 1422 MiB, 100 %, 7 %
73.97 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
71.49 W, 1422 MiB, 100 %, 7 %
65.71 W, 1422 MiB, 100 %, 7 %
65.04 W, 1422 MiB, 48 %, 3 %
64.85 W, 1422 MiB, 33 %, 2 %
64.85 W, 1422 MiB, 33 %, 2 %
69.26 W, 75 MiB, 44 %, 3 %
101.31492853164673
