power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.34 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
109.51 W, 76 MiB, 100 %, 0 %
97.04 W, 76 MiB, 100 %, 0 %
87.75 W, 76 MiB, 100 %, 0 %
79.87 W, 76 MiB, 100 %, 0 %
74.67 W, 76 MiB, 100 %, 0 %
71.32 W, 76 MiB, 100 %, 0 %
70.74 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.54 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.45 W, 76 MiB, 100 %, 0 %
70.35 W, 76 MiB, 100 %, 0 %
69.87 W, 76 MiB, 100 %, 0 %
69.77 W, 76 MiB, 100 %, 0 %
69.68 W, 76 MiB, 100 %, 0 %
69.19 W, 76 MiB, 100 %, 0 %
68.81 W, 75 MiB, 100 %, 0 %
25.56174945831299
