power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.08 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.58 W, 364 MiB, 100 %, 0 %
89.76 W, 364 MiB, 100 %, 0 %
89.76 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.78 W, 364 MiB, 100 %, 0 %
89.76 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.78 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.78 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
87.07 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.82 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.82 W, 364 MiB, 100 %, 0 %
85.82 W, 364 MiB, 100 %, 0 %
85.82 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.82 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.82 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
84.85 W, 364 MiB, 100 %, 0 %
80.93 W, 364 MiB, 100 %, 0 %
80.35 W, 364 MiB, 100 %, 0 %
80.26 W, 364 MiB, 100 %, 0 %
80.26 W, 364 MiB, 100 %, 0 %
76.39 W, 364 MiB, 100 %, 0 %
74.96 W, 364 MiB, 100 %, 0 %
74.67 W, 364 MiB, 100 %, 0 %
70.74 W, 364 MiB, 100 %, 0 %
69.29 W, 364 MiB, 100 %, 0 %
38.3261022567749
